Timestamp,AsOf,Location,Permits,Spots_Available,Vacancy_Enabled
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,10 Research Way (N1) Gnd,Orange,23,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,10 Research Way (N1) Gnd,Red,250,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,10 Research Way (N1) Gnd,Yellow,18,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,10 Research Way (N1) Gnd,Green,5,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,10 Research Way (N1) Gnd,Visitor,199,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,2 Innovation Walk (N1) L1-6,Blue,2787,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,2 Innovation Walk (N1) L1,Red,295,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,3 Alliance Lane (W1),Blue,207,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,30 Ancora Imparo Way (S1),Yellow / Green / Orange,0,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,20 Ancora Imparo Way (S2) P1-P4,Red,778,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,20 Ancora Imparo Way (S2) P1,Green,129,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,52 Scenic Blvd (SE1),Red / Orange,349,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,54 Scenic Blvd (SE2),Blue,63,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,64 Scenic Blvd (SE3),Visitor,344,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,60 Scenic Blvd (SE4),Blue,825,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,62 Scenic Blvd (SE5),Blue,307,True
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,133 Wellington Rd (OC1),Visitor,0,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,"N1 - L2, 2 Innovation Walk",Blue,630,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,"N1 - L3, 2 Innovation Walk",Blue,646,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,"N1 - L4, 2 Innovation Walk",Blue,641,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,"N1 - L5, 2 Innovation Walk",Blue,641,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,"Sth East 4 L1 (SE4), 60 Scenic Blvd",Blue,245,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,"Sth East 4 L2 (SE4), 60 Scenic Blvd",Blue,313,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Northern,Blue,2787,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Northern,Red,545,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Northern,Yellow,18,False
2026-08-20 19:59:11,21/08/2026 05:58:16 AM,Northern,Green,5,False
